245399	עֲבָדָ֖יו	『L70483』	『4c.subs.m.pl.a.prs.p3.m.sg』
245443	נֹושָֽׁבוּ	『L70299』	『4c.verb.nif.perf.p3.u.pl』
245698	הֹדֹֽו	『L73091』	『4c.subs.m.sg.a.prs.p3.m.sg』
245763	יֹשַׁבְתְּ֙	『L70299』	『4c.verb.qal.ptca.u.f.sg.a』
245767	מְקֻנַּ֖נְתְּ	『L75634』	『4c.verb.pual.ptcp.u.f.sg.a』
246308	דְּבָרֹ֖ו	『L70580』	『4c.subs.m.sg.a.prs.p3.m.sg』
246941	לְ	『L70028』	『4c.prep』
246942	זַעֲוָ֣ה	『L73392』	『4c.subs.f.sg.a』
247155	הַכְעִיסֵ֛נִי	『L73247』	『4c.verb.hif.infc.u.u.u.a.prs.p1.u.sg』
247290	וְ	『L70008』	『4c.conj』
247291	הֵֽבֵאתִי֙	『L70172』	『4c.verb.hif.perf.p1.u.sg』
247971	הַ	『L70006』	『4c.art』
247972	זֹּאת֙	『L70183』	『4c.prde.f.sg』
248288	מִיכָה֙	『L74093』	『4c.nmpr.m.sg.a』
248995	יְכָנְיָ֨ה	『L76031』	『4c.nmpr.m.sg.a』
249063	בַּ	『L70001』	『4c.prep』
249064		『L70006』	『4c.art』
249065	שָּׁנָה֙	『L70061』	『4c.subs.f.sg.a』
249749	שְׁבוּתְכֶ֗ם	『L73435』	『4c.subs.f.sg.a.prs.p2.m.pl』
249863	לְ	『L70028』	『4c.prep』
249864	זַעֲוָ֜ה	『L73392』	『4c.subs.f.sg.a』
250006	הַ	『L70006』	『4c.conj』
250007	יֹּודֵ֥עַ	『L70198』	『4c.verb.qal.ptca.u.m.sg.a』
251036	הָלָ֑כְתְּ	『L70159』	『4c.verb.qal.perf.p2.f.sg』
251398	בָּאִ֖ים	『L70172』	『4c.verb.qal.ptca.u.m.pl.a』
251416	קָ֤ו	『L74731』	『4c.subs.m.sg.c』
251437	הַ	『L70006』	『4c.art』
251438	שְּׁדֵמֹות֩	『L73479』	『4c.subs.f.pl.a』
251468	בַּ	『L70001』	『4c.prep』
251469		『L70006』	『4c.art』
251470	שָּׁנָה֙	『L70061』	『4c.subs.f.sg.a』
251560	עֵינָ֥יו	『L70200』	『4c.subs.f.du.a.prs.p3.m.sg』
251995	וּ	『L70008』	『4c.conj』
251996	בְ	『L70001』	『4c.prep』
251997	תֹורָתְךָ֣	『L71117』	『4c.subs.f.sg.a.prs.p2.m.sg』
252308	הַחֲטִ֥יא	『L70921』	『4c.verb.hif.infc.u.u.u.a』
252691	לְ	『L70028』	『4c.prep』
252692	כָל	『L70078』	『4c.subs.m.sg.c』
253134	אָשִׁ֥יב	『L70243』	『4c.verb.hif.impf.p1.u.sg』
253423	וַֽ	『L70008』	『4c.conj』
253424	יִּכְבְּשׁ֔וּם	『L70098』	『4c.verb.qal.wayq.p3.m.pl.prs.p3.m.pl』
253593	לְ	『L70028』	『4c.prep』
253594	זַעֲוָ֔ה	『L73392』	『4c.subs.f.sg.a』
255180	הַ	『L70006』	『4c.art』
255181	כְּלֽוּא	『L76088』	『4c.subs.m.sg.a』
255492	וְ	『L70008』	『4c.conj』
255493	אַיֵּה֙	『L70842』	『4c.inrg』
255630	וְ	『L70008』	『4c.conj』
255631	חָיָ֔ה	『L70252』	『4c.verb.qal.perf.p3.m.sg』
255904	סְחָבֹ֔ות	『L76096』	『4c.subs.f.pl.a』
256028	אֲשֶׁר֩	『L70037』	『4c.conj』
256628	כִּ֗י	『L70023』	『4c.conj』
256715	מֵבִ֨יא	『L70172』	『4c.verb.hif.ptca.u.m.sg.a』
256858	הַ	『L70006』	『4c.art』
256859	דָּבָ֥ר	『L70580』	『4c.subs.m.sg.a』
257048	עֵיפַ֣י	『L76108』	『4c.nmpr.m.sg.a』
257285	תַּעֲשֵׂ֖ה	『L70036』	『4c.verb.qal.impf.p2.m.sg』
257759	כִּמְהָ֔ם	『L74536』	『4c.nmpr.m.sg.a』
257930	אֲנַ֜חְנוּ	『L70655』	『4c.prps.p1.u.pl』
258267	הִתְעֵתֶם֮	『L70928』	『4c.verb.hif.perf.p2.m.pl』
258596	שַׁפְרִירֹ֖ו	『L76115』	『4c.subs.m.sg.a.prs.p3.m.sg』
258598	וּ	『L70008』	『4c.conj』
258599	בָ֕א	『L70172』	『4c.verb.qal.perf.p3.m.sg』
259901	הִרְבֵּ֣ית	『L70083』	『4c.verb.hif.perf.p2.f.sg』
260422	צְעִירֶֽיהָ	『L70908』	『4c.subs.m.pl.a.prs.p3.f.sg』
260425	הַ	『L70006』	『4c.art』
260426	לֻּחִ֔ית	『L75355』	『4c.nmpr.u.sg.a』
260462	כְמֹושׁ֙	『L72937』	『4c.nmpr.m.sg.a』
260469	יַחְדָּֽיו	『L70649』	『4c.advb』
260635	וּ	『L70008』	『4c.conj』
260636	שְׁבִ֣י	『L70299』	『4c.verb.qal.impv.p2.f.sg』
260668	הֵילִ֣ילוּ	『L75311』	『4c.verb.hif.impv.p2.m.pl』
260669	וּֽ	『L70008』	『4c.conj』
260670	זְעָ֑קוּ	『L71847』	『4c.verb.qal.impv.p2.m.pl』
260691	מֵיפָֽעַת	『L73614』	『4c.nmpr.u.sg.a』
260762	נִמְצָ֑א	『L70174』	『4c.verb.nif.perf.p3.m.sg』
261033	הַ	『L70006』	『4c.conj』
261034	נָּ֞ס	『L70705』	『4c.verb.qal.ptca.u.m.sg.a』
261597	תְּהִלָּ֑ת	『L72055』	『4c.subs.f.sg.a』
261637	נְבֽוּכַדְרֶאצַּ֣ר	『L76001』	『4c.nmpr.m.sg.a』
261689	עֲלֵיכֶ֖ם	『L70014』	『4c.prep.prs.p2.m.pl』
261812	עֵילָֽם	『L70553』	『4c.nmpr.u.sg.a』
261863	אָשִׁ֛יב	『L70243』	『4c.verb.hif.impf.p1.u.sg』
261865	שְׁב֥וּת	『L73435』	『4c.subs.f.sg.c』
261977	הָי֣וּ	『L70010』	『4c.verb.qal.perf.p3.u.pl』
261982	שֹֽׁובְב֑וּם	『L70243』	『4c.verb.piel.perf.p3.u.pl.prs.p3.m.pl』
262017	צֵ֑אוּ	『L70056』	『4c.verb.qal.impv.p2.m.pl』
262063	תִשְׂמְחוּ֙	『L71875』	『4c.verb.qal.impf.p2.m.pl』
262065	תַֽעַלְז֔וּ	『L74373』	『4c.verb.qal.impf.p2.m.pl』
262069	תָפ֨וּשׁוּ֙	『L76143』	『4c.verb.qal.impf.p2.m.pl』
262073	וְ	『L70008』	『4c.conj』
262074	תִצְהֲל֖וּ	『L75287』	『4c.verb.qal.impf.p2.m.pl』
262132	אָשְׁיֹותֶ֔יהָ	『L76145』	『4c.subs.f.pl.a.prs.p3.f.sg』
262403	לָהּ֙	『L70028』	『4c.prep』
262684	אֲרִיצֵם֙	『L70825』	『4c.verb.hif.impf.p1.u.sg.prs.p3.m.pl』
262779	יִדְרֹ֤ךְ	『L72991』	『4c.verb.qal.impf.p3.m.sg』
262877	רִפִּ֣ינוּ	『L71879』	『4c.verb.piel.perf.p1.u.pl』
262961	שֹׁכַנְתְּ֙	『L70255』	『4c.verb.qal.ptca.u.f.sg.c』
263334	אֲכָלַ֣נִי	『L70167』	『4c.verb.qal.perf.p3.m.sg.prs.p1.u.sg』
263335	הֲמָמַ֗נִי	『L72028』	『4c.verb.qal.perf.p3.m.sg.prs.p1.u.sg』
263339	הִצִּיגַ֨נִי֙	『L71265』	『4c.verb.hif.perf.p3.m.sg.prs.p1.u.sg』
263342	בְּלָעַ֨נִי֙	『L71568』	『4c.verb.qal.perf.p3.m.sg.prs.p1.u.sg』
263350	הֱדִיחָֽנִי	『L75188』	『4c.verb.hif.perf.p3.m.sg.prs.p1.u.sg』
263927	חֲמוּטַ֥ל	『L75095』	『4c.nmpr.f.sg.a』
264154	בֵֽית	『L70386』	『4c.subs.m.sg.c』
264418	קֹומַת֙	『L70392』	『4c.subs.f.sg.c』
264682	הַ	『L70006』	『4c.art』
264683	כְּלֽוּא	『L76088』	『4c.subs.m.sg.a』
264696	הַ	『L70006』	『4c.art』
264697	מְּלָכִ֛ים	『L70671』	『4c.subs.m.pl.a』
264873	וִ	『L70008』	『4c.conj』
264874	ידֵ֣י	『L70251』	『4c.subs.u.du.c』
265789	וָֽ	『L70008』	『4c.conj』
265790	אֵשֵׁ֔ב	『L70299』	『4c.verb.qal.wayq.p1.u.sg』
265912	צִדְקֹתָיו֙	『L70753』	『4c.subs.f.pl.a.prs.p3.m.sg』
266187	הַ	『L70006』	『4c.art』
266188	יְמָנִי֙	『L72360』	『4c.adjv.m.sg.a』
266370	צְפִיעֵ֣י	『L76184』	『4c.subs.m.pl.c』
266865	וְ	『L70008』	『4c.conj』
266866	לַ	『L70028』	『4c.prep』
266867		『L70006』	『4c.art』
266868	גֵּאָיֹ֗ות	『L72927』	『4c.subs.f.pl.a』
267157	אַרְבַּ֖ע	『L70144』	『4c.subs.u.sg.c』
267518	וְ	『L70008』	『4c.conj』
267519	חִלְּלֽוּהוּ	『L70336』	『4c.verb.piel.perf.p3.u.pl.prs.p3.m.sg』
267775	מָ֣ה	『L70173』	『4c.prin.u.u』
267776	הֵ֣ם	『L70206』	『4c.prps.p3.m.pl』
268166	אֵלָ֔יו	『L70043』	『4c.prep.prs.p3.m.sg』
268208	אַל	『L70653』	『4c.nega』
268210	עֵינְכֶ֖ם	『L70200』	『4c.subs.f.sg.a.prs.p2.m.pl』
268366	כְּ	『L70092』	『4c.prep』
268367	כֹ֖ל	『L70078』	『4c.subs.m.sg.a』
268368	אֲשֶׁ֥ר	『L70037』	『4c.conj』
269596	עֶזְרֹ֛ו	『L70170』	『4c.subs.m.sg.a.prs.p3.m.sg』
270431	בָ֖א	『L70172』	『4c.verb.qal.ptca.u.m.sg.c』
270652	דָּנִיאֵ֣ל	『L76226』	『4c.nmpr.m.sg.a』
270775	דָּנִיאֵ֣ל	『L76226』	『4c.nmpr.m.sg.a』
271246	שֵׁ֤שׁ	『L71590』	『4c.subs.m.sg.a』
271256	אָכָ֑לְתְּ	『L70167』	『4c.verb.qal.perf.p2.f.sg』
271351	נָתַ֖תְּ	『L70068』	『4c.verb.qal.perf.p2.f.sg』
271394	מִ	『L70038』	『4c.prep』
271395	תַּזְנוּתָֽיִךְ	『L76236』	『4c.subs.f.pl.a.prs.p2.f.sg』
271413	זָכַ֖רְתְּ	『L70421』	『4c.verb.qal.perf.p2.f.sg』
271468	תַּזְנוּתָֽיִךְ	『L76236』	『4c.subs.f.pl.a.prs.p2.f.sg』
271555	עָשִׂ֖ית	『L70036』	『4c.verb.qal.perf.p2.f.sg』
271561	הָיִ֥ית	『L70010』	『4c.verb.qal.perf.p2.f.sg』
271782	זָכַרְתְּ֙	『L70421』	『4c.verb.qal.perf.p2.f.sg』
271805	עָשִׂית֙	『L70036』	『4c.verb.qal.perf.p2.f.sg』
271876	עָשִׂ֑ית	『L70036』	『4c.verb.qal.perf.p2.f.sg』
271957	אֲחֹותַ֔יִךְ	『L70323』	『4c.subs.f.pl.a.prs.p2.f.sg』
271962	עָשִֽׂית	『L70036』	『4c.verb.qal.perf.p2.f.sg』
271993	שְׁב֤וּת	『L73435』	『4c.subs.f.sg.c』
271999	שְׁב֥וּת	『L73435』	『4c.subs.f.sg.c』
272003	וּ	『L70008』	『4c.conj』
272004	שְׁב֥וּת	『L73435』	『4c.subs.f.sg.c』
272087	וְ	『L70008』	『4c.conj』
272088	עָשִׂ֥יתִי	『L70036』	『4c.verb.qal.perf.p1.u.sg』
272593	מִבְרָחָ֤יו	『L76260』	『4c.subs.m.pl.a.prs.p3.m.sg』
273076	הָ	『L70006』	『4c.art』
273077	רָשָׁ֖ע	『L70863』	『4c.subs.m.sg.a』
273087	חַטֹּאתָיו֙	『L70281』	『4c.subs.f.pl.a.prs.p3.m.sg』
273153	צִדְקֹתָ֤יו	『L70753』	『4c.subs.f.pl.a.prs.p3.m.sg』
273223	וַ	『L70008』	『4c.conj』
273224	יָּ֔שָׁב	『L70243』	『4c.verb.qal.wayq.p3.m.sg』
275012	כִּ	『L70092』	『4c.prep』
275013	קְסָם	『L73325』	『4c.verb.qal.infc.u.u.u.c』
275464	לְ	『L70028』	『4c.prep』
275465	סִ֑יג	『L75132』	『4c.subs.m.sg.a』
275920	כַשְׂדִּ֔ים	『L70607』	『4c.nmpr.m.pl.a』
275942	וַ	『L70008』	『4c.conj』
275943	תַּעְגְּבָ֥ה	『L75885』	『4c.verb.qal.wayq.p3.f.sg』
276427	סָבָאִ֖ים	『L76304』	『4c.subs.m.pl.a』
276446	עַתָּ֛ה	『L70249』	『4c.advb』
276447	יִזְנ֥וּ	『L71384』	『4c.verb.qal.impf.p3.m.pl』
276579	כְּתָב	『L72118』	『4c.verb.qal.impv.p2.m.sg』
277181	לְ	『L70028』	『4c.prep』
277182	בַז֙	『L72877』	『4c.subs.m.sg.a』
277235	וְ	『L70008』	『4c.conj』
277236	קִרְיָתָֽיְמָה	『L70694』	『4c.nmpr.u.sg.a』
277843	הַ	『L70006』	『4c.conj』
277844	יֹּשֶׁ֨בֶת֙	『L70299』	『4c.verb.qal.ptca.u.f.sg.a』
277899	כִּתִּיִּֽים	『L70497』	『4c.nmpr.m.pl.a』
278037	וְ	『L70008』	『4c.conj』
278038	הָבְנִ֔ים	『L76338』	『4c.subs.m.pl.a』
278411	מִ	『L70038』	『4c.prep』
278412	דָּֽנִיאֵ֑ל	『L76226』	『4c.nmpr.m.sg.a』
278896	חַחִים֙	『L72435』	『4c.subs.m.pl.a』
278968	בַ	『L70001』	『4c.prep』
278969		『L70006』	『4c.art』
278970	כַּף֙	『L70436』	『4c.subs.f.sg.a』
279557	תָּחוּל֙	『L74122』	『4c.verb.qal.impf.p3.f.sg』
279860	פֹארֹתָ֛יו	『L76255』	『4c.subs.f.pl.a.prs.p3.m.sg』
280172	הֲמֹונֹ֔ו	『L70806』	『4c.subs.m.sg.a.prs.p3.m.sg』
280761	הֲמֹונֹ֑ו	『L70806』	『4c.subs.m.sg.a.prs.p3.m.sg』
280774	חִתִּיתִ֖י	『L76322』	『4c.subs.f.sg.a.prs.p1.u.sg』
280789	הֲמֹונֹ֔ו	『L70806』	『4c.subs.m.sg.a.prs.p3.m.sg』
281100	צִדְקֹתָיו֙	『L70753』	『4c.subs.f.pl.a.prs.p3.m.sg』
281146	חַטֹּאתָיו֙	『L70281』	『4c.subs.f.pl.a.prs.p3.m.sg』
282292	תָשֹׁ֑בְנָה	『L70243』	『4c.verb.qal.impf.p3.f.pl』
282357	שָׁמֵ֑מוּ	『L72723』	『4c.verb.qal.perf.p3.u.pl』
282713	אָ֑תְּ	『L70633』	『4c.prps.p2.f.sg』
282716	גֹּויַ֖יִךְ	『L70500』	『4c.subs.m.pl.a.prs.p2.f.sg』
282723	וְ	『L70008』	『4c.conj』
282724	גֹויַ֖יִךְ	『L70500』	『4c.subs.m.pl.a.prs.p2.f.sg』
282726	תְשַׁכְּלִי	『L71183』	『4c.verb.piel.impf.p2.f.sg』
282745	וְ	『L70008』	『4c.conj』
282746	גֹויַ֨יִךְ֙	『L70500』	『4c.subs.m.pl.a.prs.p2.f.sg』
283517	חֲבֵרָ֑יו	『L74110』	『4c.subs.m.pl.a.prs.p3.m.sg』
283533	חֲבֵרָֽיו	『L74110』	『4c.subs.m.pl.a.prs.p3.m.sg』
283585	חֲבֵרָ֑יו	『L74110』	『4c.subs.m.pl.a.prs.p3.m.sg』
283666	יִֽהְיוּ	『L70010』	『4c.verb.qal.impf.p3.m.pl』
284583	הֲמֹונֹ֔ו	『L70806』	『4c.subs.m.sg.a.prs.p3.m.sg』
284849	שְׁב֣וּת	『L73435』	『4c.subs.f.sg.c』
285110	בְּ	『L70001』	『4c.prep』
285111	מַֽעֲלֹותָ֑יו	『L72150』	『4c.subs.f.pl.a.prs.p3.m.sg』
285177	וְ	『L70008』	『4c.conj』
285178	אֵילָ֖יו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285297	הָֽ	『L70006』	『4c.art』
285298	אִיתֹ֔ון	『L76409』	『4c.adjv.m.sg.a』
285421	וְ	『L70008』	『4c.conj』
285422	תָאָ֗יו	『L74804』	『4c.subs.m.pl.a.prs.p3.m.sg』
285430	וְ	『L70008』	『4c.conj』
285431	אֵילָ֤יו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285432	וְ	『L70008』	『4c.conj』
285433	אֵֽלַמָּיו֙	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285452	וְ	『L70008』	『4c.conj』
285453	חַלֹּונָ֤יו	『L70430』	『4c.subs.m.pl.a.prs.p3.m.sg』
285454	וְ	『L70008』	『4c.conj』
285455	אֵֽלַמָּיו֙	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285456	וְ	『L70008』	『4c.conj』
285457	תִ֣מֹרָ֔יו	『L74713』	『4c.subs.f.pl.a.prs.p3.m.sg』
285473	וְ	『L70008』	『4c.conj』
285474	אֵֽילַמָּ֖יו	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285515	אֵילָיו֙	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285516	וְ	『L70008』	『4c.conj』
285517	אֵ֣ילַמָּ֔יו	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285526	וּ	『L70008』	『4c.conj』
285527	לְ	『L70028』	『4c.prep』
285528	אֵֽילַמָּיו֙	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285548	עֹֽלֹותָ֔יו	『L70123』	『4c.verb.qal.ptca.u.f.pl.a.prs.p3.m.sg』
285549	וְ	『L70008』	『4c.conj』
285550	אֵֽלַמָּ֖יו	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285564	אֵילָֽיו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285609	וְ	『L70008』	『4c.conj』
285610	תָאָ֞יו	『L74804』	『4c.subs.m.pl.a.prs.p3.m.sg』
285611	וְ	『L70008』	『4c.conj』
285612	אֵילָ֤יו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285613	וְ	『L70008』	『4c.conj』
285614	אֵֽלַמָּיו֙	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285623	וּ	『L70008』	『4c.conj』
285624	לְ	『L70028』	『4c.prep』
285625	אֵלַמָּ֖יו	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285650	וְ	『L70008』	『4c.conj』
285651	אֵלַמָּ֗יו	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285659	אֵילָ֑יו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285663	מַעֲלָֽיו	『L73559』	『4c.subs.m.pl.a.prs.p3.m.sg』
285684	וְ	『L70008』	『4c.conj』
285685	תָאָ֞יו	『L74804』	『4c.subs.m.pl.a.prs.p3.m.sg』
285686	וְ	『L70008』	『4c.conj』
285687	אֵלָ֤יו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285688	וְ	『L70008』	『4c.conj』
285689	אֵֽלַמָּיו֙	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285698	וּ	『L70008』	『4c.conj』
285699	לְ	『L70028』	『4c.prep』
285700	אֵלַמָּ֖יו	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285712	וְ	『L70008』	『4c.conj』
285713	אֵלַמָּ֗יו	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285722	אֵלָ֖יו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285731	מַעֲלָֽיו	『L73559』	『4c.subs.m.pl.a.prs.p3.m.sg』
285745	תָּאָיו֙	『L74804』	『4c.subs.m.pl.a.prs.p3.m.sg』
285746	אֵלָ֣יו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285747	וְ	『L70008』	『4c.conj』
285748	אֵֽלַמָּ֔יו	『L74693』	『4c.subs.m.pl.a.prs.p3.m.sg』
285763	וְ	『L70008』	『4c.conj』
285764	אֵילָ֗יו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285773	אֵילָ֖יו	『L74715』	『4c.subs.m.pl.a.prs.p3.m.sg』
285782	מַעֲלָֽיו	『L73559』	『4c.subs.m.pl.a.prs.p3.m.sg』
286286	מוּסְדֹ֤ות	『L75596』	『4c.subs.f.pl.c』
286428	וְ	『L70008』	『4c.conj』
286429	אַתִּיקֶ֛יהָא	『L76415』	『4c.subs.m.pl.a.prs.p3.f.sg』
286854	וּ	『L70008』	『4c.conj』
286855	מִ	『L70038』	『4c.prep』
286856	תַּ֖חַת	『L70039』	『4c.subs.m.sg.c』
286857	הַ	『L70006』	『4c.art』
286858	לְּשָׁכֹ֣ות	『L74200』	『4c.subs.f.pl.a』
286861	הַ	『L70006』	『4c.art』
286862	מֵּבִיא֙	『L70172』	『4c.subs.hif.ptca.u.m.sg.a』
287015	וְ	『L70008』	『4c.conj』
287016	לָבְשׁוּ֙	『L70247』	『4c.verb.qal.perf.p3.u.pl』
287057	מֵאֹ֥ות	『L70340』	『4c.subs.f.pl.a』
287352	צֽוּרֹתָ֡יו	『L76421』	『4c.subs.f.pl.a.prs.p3.m.sg』
287359	צ֨וּרֹתָ֤יו	『L76421』	『4c.subs.f.pl.a.prs.p3.m.sg』
287362	תֹּורֹתָיו֙	『L71117』	『4c.subs.f.pl.a.prs.p3.m.sg』
287470	וּ	『L70008』	『4c.conj』
287471	מֵ	『L70038』	『4c.prep』
287472	הָ	『L70006』	『4c.art』
287473	אֲרִיאֵ֣ל	『L76425』	『4c.subs.m.sg.a』
287480	וְ	『L70008』	『4c.conj』
287481	הָ	『L70006』	『4c.art』
287482	אֲרִיאֵ֗ל	『L76425』	『4c.subs.m.sg.a』
287703	יָדָֽיו	『L70251』	『4c.subs.u.du.a.prs.p3.m.sg』
287783	לֶ	『L70028』	『4c.prep』
287784	אֱכָל	『L70167』	『4c.verb.qal.infc.u.u.u.c』
287853	תֹּֽורֹתָ֑יו	『L71117』	『4c.subs.f.pl.a.prs.p3.m.sg』
288279	לְ	『L70028』	『4c.prep』
288280	מִשְׁפָּ֔ט	『L70855』	『4c.subs.m.sg.a』
288283	יִשְׁפְּטֻ֑הוּ	『L70791』	『4c.verb.qal.impf.p3.m.pl.prs.p3.m.sg』
288494	חֲמִשָּׁ֤ה	『L70345』	『4c.subs.f.sg.a』
288548	וְֽ	『L70008』	『4c.conj』
288549	הָיָ֡ה	『L70010』	『4c.verb.qal.perf.p3.m.sg』
289293	יֵצֵֽא	『L70056』	『4c.verb.qal.impf.p3.m.sg』
289431	יַעֲשׂ֨וּ	『L70036』	『4c.verb.qal.impf.p3.m.pl』
289551	בַּ	『L70001』	『4c.prep』
289552		『L70006』	『4c.art』
289553	יַּרְכָתַ֖יִם	『L71766』	『4c.subs.f.du.a』
289845	וְ	『L70008』	『4c.conj』
289846	נִרְפּ֥וּ	『L71879』	『4c.verb.nif.perf.p3.u.pl』
289888	עָמְד֨וּ	『L70841』	『4c.verb.qal.perf.p3.u.pl』
289912	בִּצֹּאתָ֧יו	『L76441』	『4c.subs.f.pl.a.prs.p3.m.sg』
289953	וְ	『L70008』	『4c.conj』
289954	הָיָ֤ה	『L70010』	『4c.verb.qal.perf.p3.m.sg』
290463	יַעֲבִ֖יר	『L70422』	『4c.verb.hif.impf.p3.m.sg』
290499	בְּ	『L70001』	『4c.prep』
290500	תֹוכֹֽו	『L70035』	『4c.subs.m.sg.a.prs.p3.m.sg』
290514	חֲמֵ֥שׁ	『L70345』	『4c.subs.u.sg.c』
290588	תְבֽוּאָתֹו֙	『L71721』	『4c.subs.f.sg.a.prs.p3.m.sg』
290683	בְּ	『L70001』	『4c.prep』
290684	תֹוכֹֽו	『L70035』	『4c.subs.m.sg.a.prs.p3.m.sg』
292350	שַׁעֲרֽוּרִיָּ֑ה	『L75986』	『4c.subs.f.sg.a』
292741	אֶ֨כְתָּב	『L72118』	『4c.verb.qal.impf.p1.u.sg』
292743	רֻבֵּ֖י	『L70796』	『4c.subs.m.pl.c』
293039	בַֽל	『L75343』	『4c.nega』
293218	עֹונֹתָֽם	『L70292』	『4c.subs.m.pl.a.prs.p3.m.pl』
295014	אָשִׁ֛יב	『L70243』	『4c.verb.hif.impf.p1.u.sg』
297571	עֲנִיֵּי	『L72188』	『4c.subs.m.pl.c』
297646	וְ	『L70008』	『4c.conj』
297647	נִשְׁקְעָ֖ה	『L72810』	『4c.verb.nif.perf.p3.f.sg』
297937	מַעֲלֹותָ֔יו	『L72150』	『4c.subs.f.pl.a.prs.p3.m.sg』
298327	שְׁעָרָ֗יו	『L70870』	『4c.subs.m.pl.a.prs.p3.m.sg』
299589	בָּ֥מֳתֵי	『L72725』	『4c.subs.f.pl.c』
299686	שֹׁולָ֖ל	『L76578』	『4c.advb.m.sg.a』
299724	הִתְפַּלָּֽשִׁי	『L75903』	『4c.verb.hit.impv.p2.f.sg』
300071	רָ֑ע	『L70141』	『4c.subs.m.sg.a』
301463	וּ	『L70008』	『4c.conj』
301464	גְדָל	『L70064』	『4c.adjv.m.sg.c』
301658	לַֽ	『L70028』	『4c.prep』
301659	עֲבָר	『L70422』	『4c.verb.qal.infc.u.u.u.a』
301731	בַּ	『L70001』	『4c.prep』
301732	הֲלִֽיכָתָ֑ם	『L76614』	『4c.subs.f.sg.a.prs.p3.m.pl』
301915	וְ	『L70008』	『4c.conj』
301916	כָשְׁל֖וּ	『L72733』	『4c.verb.qal.perf.p3.u.pl』
302855	עֻזֹּֽו	『L72058』	『4c.subs.m.sg.a.prs.p3.m.sg』
302977	פְּרָזָ֔יו	『L76650』	『4c.subs.m.pl.a.prs.p3.m.sg』
303585	שְׁבִיתָֽם	『L73435』	『4c.subs.f.sg.a.prs.p3.m.pl』
303633	גֹּויִ֖י	『L70500』	『4c.subs.m.sg.a』
304261	וְ	『L70008』	『4c.conj』
304262	אֶכָּבְדָ֖ה	『L70857』	『4c.verb.nif.impf.p1.u.sg』
305060	וּ	『L70008』	『4c.conj』
305061	מַֽעַלְלֵיכֶ֖ם	『L73387』	『4c.subs.m.pl.a.prs.p2.m.pl』
305330	וְ	『L70008』	『4c.conj』
305331	קָ֥ו	『L74731』	『4c.subs.m.sg.a』
305492	אֵלָ֔יו	『L70043』	『4c.prep.prs.p3.m.sg』
305905	וָ	『L70008』	『4c.conj』
305906	אֹמַ֡ר	『L70020』	『4c.verb.qal.wayq.p1.u.sg』
308045	הַ	『L70006』	『4c.art』
308046	בָּצִֽיר	『L76706』	『4c.subs.u.sg.a』
308944	תִּשָּׁכַ֑בְנָה	『L70878』	『4c.verb.nif.impf.p3.f.pl』
309060	וְ	『L70008』	『4c.conj』
309061	קִפָּאֹֽון	『L76717』	『4c.subs.m.sg.a』
311114	הַיְשַׁ֖ר	『L72979』	『4c.verb.hif.impv.p2.m.sg』
311203	וְ	『L70008』	『4c.conj』
311204	אַתָּ֥ה	『L70219』	『4c.prps.p2.m.sg』
311683	עֲנָוִֽים	『L72835』	『4c.subs.m.pl.a』
311742	עֲ֝נִיִּ֗ים	『L72188』	『4c.subs.m.pl.a』
311807	דְרָכָ֨יו	『L70260』	『4c.subs.m.pl.a.prs.p3.m.sg』
311875	יִדְכֶּ֥ה	『L76749』	『4c.verb.qal.impf.p3.m.sg』
311881	חֵ֣יל	『L71377』	『4c.subs.m.sg.c』
311882	כָּאִֽים	『L76750』	『4c.subs.m.pl.a』
311901	עֲנָוִֽים	『L72835』	『4c.subs.m.pl.a』
311982	נ֝֗וּדִי	『L70291』	『4c.verb.qal.impv.p2.f.sg』
312581	סְבָב֑וּנוּ	『L70149』	『4c.verb.qal.perf.p3.u.pl.prs.p1.u.pl』
312623	וּֽ	『L70008』	『4c.conj』
